Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-03-E1-STU-C8C1F239ED8A-Q28,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,28,115016,"[ A,B | A | A,B ]","[ A,B | A | A,B ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q29,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,29,115080,4,4,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q30,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,30,115190,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q31,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,31,117036,"[ A - 4, B - 1, C - 3, D - 1, E - 2 ]","SR [ A - 4, B - 1, C - 3, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q32,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,32,117039,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q33,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,33,117047,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q34,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,34,117231,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q35,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,35,117528,"A,B,C","A,B,C",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q36,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,36,117534,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q37,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,37,117650,d,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q38,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,38,118272,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q39,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,39,118459,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q40,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,40,118510,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q41,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,41,118769,dystonia~anticholinergics,dystonia|oculogyric crisis|orthostasis~anticholinergics|antidepressants|antihypertensives,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q42,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,42,118851,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q43,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,43,118990,"[ A - 1, B - 1, C - 2, D - 1, E - 2 ]","SR [ A - 1, B - 1, C - 2, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q44,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,44,134839,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q45,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,45,134849,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q46,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,46,104518,"A,C,d,E","A,C,E",1.666667,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q47,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,47,104506,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q48,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,48,117126,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q49,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,49,88898,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q50,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,50,115005,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q51,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,51,81704,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q52,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,52,102244,"[B, E, C, A, D]","[B, E, C, A, D]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q53,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,53,81788,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q54,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,54,117527,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q55,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,55,117829,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q56,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,56,86285,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q57,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,57,126012,b,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-C8C1F239ED8A-Q58,2026-03-E1-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E1,Mar 2026,58,115146,A,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q01,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,1,104898,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q02,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,2,104899,"B,C,D","A,B,C,D",1.875,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q03,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,3,104900,obtain an approved medical interpreter~veracity,assess the spouses’ ability to translate|explain the risks and benefits of ECT|obtain an approved medical interpreter~beneficence|fidelity|veracity,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q04,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,4,104901,"A,B,E","A,B,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q05,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,5,104906,"[ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q06,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,6,104911,"[ A - 2, B - 1, C - 2, D - 1, E - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2 ]",2,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q07,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,7,63519,"A,B,c","A,B",1.25,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q08,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,8,63610,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q09,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,9,63689,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q10,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,10,68588,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q11,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,11,68593,c,B,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q12,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,12,81794,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q13,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,13,88891,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q14,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,14,88902,c,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q15,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,15,89123,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q16,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,16,101542,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q17,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,17,101646,0.2,0.2,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q18,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,18,104466,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q19,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,19,104565,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q20,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,20,104855,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q21,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,21,104856,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q22,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,22,114254,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1 ]","SR [ A - 2, B - 2, C - 1, D - 1, E - 1, F - 1 ]",2.083333,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q23,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,23,114402,"functional neurological symptom disorder (formerly, conversion disorder)~conducting a neurological exam","factitious disorder|functional neurological symptom disorder (formerly, conversion disorder)|illness anxiety disorder~conducting a neurological exam|exploring client's stressors|initiating physical therapy",1.25,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q24,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,24,114512,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q25,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,25,114516,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q26,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,26,114570,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q27,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,27,114772,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q28,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,28,115016,"[ A,B | A | A,B ]","[ A,B | A | A,B ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q29,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,29,115080,4,4,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q30,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,30,115190,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q31,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,31,117036,"[ A - 4, B - 1, C - 3, D - 1, E - 2 ]","SR [ A - 4, B - 1, C - 3, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q32,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,32,117039,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q33,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,33,117047,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q34,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,34,117231,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q35,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,35,117528,"A,B,C","A,B,C",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q36,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,36,117534,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q37,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,37,117650,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q38,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,38,118272,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q39,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,39,118459,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q40,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,40,118510,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q41,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,41,118769,dystonia~anticholinergics,dystonia|oculogyric crisis|orthostasis~anticholinergics|antidepressants|antihypertensives,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q42,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,42,118851,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q43,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,43,118990,"[ A - 1, B - 1, C - 2, D - 1, E - 2 ]","SR [ A - 1, B - 1, C - 2, D - 1, E - 2 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q44,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,44,134839,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q45,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,45,134849,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q46,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,46,104518,"A,C,f","A,C,E",0.833333,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q47,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,47,104506,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q48,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,48,117126,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q49,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,49,88898,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q50,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,50,115005,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q51,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,51,81704,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q52,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,52,102244,"[B, E, C, A, D]","[B, E, C, A, D]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q53,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,53,81788,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q54,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,54,117527,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q55,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,55,117829,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q56,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,56,86285,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q57,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,57,126012,b,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-D1C70B6BC1F0-Q58,2026-03-E1-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E1,Mar 2026,58,115146,A,A,0,0,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q01,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,1,104898,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q02,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,2,104899,"B,C,D","A,B,C,D",1.875,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q03,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,3,104900,obtain an approved medical interpreter~beneficence,assess the spouses’ ability to translate|explain the risks and benefits of ECT|obtain an approved medical interpreter~beneficence|fidelity|veracity,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q04,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,4,104901,"A,B,E","A,B,E",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q05,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,5,104906,"[ A - 1, B - 2, C - 1, D - 1, E - 2, F - 1 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1 ]",1.666667,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q06,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,6,104911,"[ A - 2, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2 ]",2,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q07,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,7,63519,"A,B","A,B",2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q08,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,8,63610,D,D,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q09,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,9,63689,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q10,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,10,68588,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q11,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,11,68593,B,B,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q12,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,12,81794,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q13,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,13,88891,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q14,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,14,88902,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q15,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,15,89123,b,A,0,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q16,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,16,101542,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q17,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,17,101646,0.2,0.2,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q18,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,18,104466,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q19,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,19,104565,C,C,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q20,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,20,104855,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q21,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,21,104856,A,A,2.5,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q22,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,22,114254,"[ A - 2, B - 2, C - 1, D - 1, E - 2, F - 1 ]","SR [ A - 2, B - 2, C - 1, D - 1, E - 1, F - 1 ]",2.083333,2.5,W4 NR326 Exam 1.csv
2026-03-E1-STU-D4A784F4F7A2-Q23,2026-03-E1-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E1,Mar 2026,23,114402,"functional neurological symptom disorder (formerly, conversion disorder)~exploring client's stressors","factitious disorder|functional neurological symptom disorder (formerly, conversion disorder)|illness anxiety disorder~conducting a neurological exam|exploring client's stressors|initiating physical therapy",2.5,2.5,W4 NR326 Exam 1.csv
